ds,yhat,yhat_lower,yhat_upper
2023-04-23 01:00:00,3.58702671516918,2.6607978705184503,4.55717617447358
2023-04-23 02:00:00,3.5530819139287684,2.441267003124872,4.553586086129375
2023-04-23 03:00:00,3.5041852709833585,2.4418602511470344,4.635774645046902
2023-04-23 04:00:00,3.433892033379295,2.483982623389989,4.5290526040857
2023-04-23 05:00:00,3.3427278220115046,2.250429617749403,4.342740387439182
2023-04-23 06:00:00,3.247254933324507,2.196757568431964,4.315310993617402
2023-04-23 07:00:00,3.173942920536092,2.15652390465649,4.193677130727611
2023-04-23 08:00:00,3.1408303030150173,2.098603458992415,4.167810219822658
2023-04-23 09:00:00,3.1433958856384927,2.0038873557683843,4.182016670277788
2023-04-23 10:00:00,3.1588469492755515,2.1335701734120596,4.108736257405245
2023-04-23 11:00:00,3.166315857747158,2.1893895330011257,4.2011132652573275
2023-04-23 12:00:00,3.16508702566821,2.1589032019850993,4.1862359763428145
2023-04-23 13:00:00,3.1741369761660625,2.147335942965911,4.202330543063757
2023-04-23 14:00:00,3.2133727972406283,2.1723844548917315,4.292666609062673
2023-04-23 15:00:00,3.2838728257421996,2.3247865419250435,4.33633246373866
2023-04-23 16:00:00,3.3650584996707256,2.310561968569963,4.401943753756308
2023-04-23 17:00:00,3.4306175584128344,2.434281588908338,4.445375843658202
2023-04-23 18:00:00,3.467744296127726,2.440263668794971,4.4888800959534425
2023-04-23 19:00:00,3.482223626377052,2.418915781845363,4.613737713995869
2023-04-23 20:00:00,3.4863758821093223,2.466346684063021,4.597246098307609
2023-04-23 21:00:00,3.4832751950773115,2.4751937577979026,4.542287879823449
2023-04-23 22:00:00,3.463076934939335,2.3567607536915194,4.490998901894941
2023-04-23 23:00:00,3.414146130661353,2.3619355023528166,4.447491360992199
2023-04-24 00:00:00,3.3367311747179813,2.374905175749376,4.3704373505232965
2023-04-24 01:00:00,3.2451399862109316,2.105005994666826,4.249704119728762
2023-04-24 02:00:00,3.156935104215575,2.137354157884917,4.234399931786142
2023-04-24 03:00:00,3.0811644588336717,2.0532488680271244,4.144042051862051
2023-04-24 04:00:00,3.018036658661027,1.9387389187469706,4.017967889080462
2023-04-24 05:00:00,2.9694729367618473,1.9001521448788492,3.956754558203436
2023-04-24 06:00:00,2.94739418661361,1.9533916310985706,3.907591425161946
2023-04-24 07:00:00,2.9680383754524096,1.9046123440074048,4.0120212834617455
2023-04-24 08:00:00,3.035288739096566,2.0147414151015477,4.112454516508287
2023-04-24 09:00:00,3.1291297626969947,2.029097769915618,4.140859419468064
2023-04-24 10:00:00,3.2129009238767883,2.2214450495617997,4.282098819560159
2023-04-24 11:00:00,3.2561903277414337,2.181683868199517,4.298543212564065
2023-04-24 12:00:00,3.2548858922333572,2.218183508159223,4.348639679918574
2023-04-24 13:00:00,3.2312574510091046,2.1347132304931344,4.365874492575394
2023-04-24 14:00:00,3.21434304236697,2.188322236460091,4.267378334248877
2023-04-24 15:00:00,3.218155869536051,2.1690503839814115,4.292652197669997
2023-04-24 16:00:00,3.236123101806106,2.197901163647374,4.258485984078623
2023-04-24 17:00:00,3.2542057252637484,2.181813976148188,4.287067270106512
2023-04-24 18:00:00,3.267883621865624,2.245797950209084,4.272871868778075
2023-04-24 19:00:00,3.2859906151642244,2.271793715146696,4.33118767746354
2023-04-24 20:00:00,3.318610580615953,2.3055009997411933,4.296015132373755
2023-04-24 21:00:00,3.362346724851929,2.2784526710301325,4.4046139307831895
2023-04-24 22:00:00,3.3984500989057067,2.337181096397557,4.4129578338570035
2023-04-24 23:00:00,3.4060085735861114,2.3926948455848995,4.38656061542729
2023-04-25 00:00:00,3.3774448463805373,2.368351586223589,4.445719086215873
2023-04-25 01:00:00,3.321906217532277,2.3377025168608156,4.455180384221778
2023-04-25 02:00:00,3.2548919245989945,2.163311985585581,4.296476059489951
2023-04-25 03:00:00,3.186186814243903,2.137292369792277,4.182690240523532
2023-04-25 04:00:00,3.118740084068794,2.045970292239765,4.251914006941864
2023-04-25 05:00:00,3.058238547997873,2.048686232803837,4.083303700264128
2023-04-25 06:00:00,3.0205320124458606,2.0092843612803555,4.05854479863684
2023-04-25 07:00:00,3.025399385848588,1.9599119698279324,4.008546233326186
2023-04-25 08:00:00,3.0796791849052787,1.9874369794944442,4.199501012159218
2023-04-25 09:00:00,3.1657842931835827,2.213896011391106,4.258089083901729
2023-04-25 10:00:00,3.2490898930909498,2.1828336858238684,4.318629668236516
2023-04-25 11:00:00,3.3008532977055935,2.3574415042936328,4.350725857123147
2023-04-25 12:00:00,3.31807514976253,2.2994510594997757,4.393417922896409
2023-04-25 13:00:00,3.3231891182218454,2.3076183957907817,4.383392757090976
2023-04-25 14:00:00,3.3439890462006936,2.241774246716533,4.400207490411919
2023-04-25 15:00:00,3.391520774505207,2.2347490152122944,4.375353997151956
2023-04-25 16:00:00,3.454557647357862,2.304903531850841,4.465296852011575
2023-04-25 17:00:00,3.5132312130483356,2.5258388165777292,4.626533715429596
2023-04-25 18:00:00,3.556979278399763,2.4998176837826427,4.568356140622925
2023-04-25 19:00:00,3.589616119066195,2.586986072051846,4.6117737485013786
2023-04-25 20:00:00,3.6184368491439933,2.5508427413793555,4.677591973432965
2023-04-25 21:00:00,3.6403312518998057,2.551394108033288,4.631488469254917
2023-04-25 22:00:00,3.6401189928139885,2.6624199145533383,4.643882546323183
2023-04-25 23:00:00,3.603184527841936,2.5538123797159034,4.70169656258614
2023-04-26 00:00:00,3.5297371845713426,2.508855580594675,4.616275603105391
2023-04-26 01:00:00,3.4365477067321573,2.4910691401456,4.530757139535543
2023-04-26 02:00:00,3.344902334426099,2.227461870365493,4.315957683939484
2023-04-26 03:00:00,3.2672608047580094,2.2865423117931565,4.296780113600795
2023-04-26 04:00:00,3.2055825788090173,2.1699445203658576,4.2303381326622596
2023-04-26 05:00:00,3.161213122376906,2.1404957813270435,4.186234130176944
2023-04-26 06:00:00,3.1434058608579134,2.097985499865551,4.10709031281092
2023-04-26 07:00:00,3.164683454538902,2.1861280556077114,4.211761593092478
2023-04-26 08:00:00,3.225652129214594,2.172394630393223,4.1591234066431735
2023-04-26 09:00:00,3.3048664979120277,2.24134753664504,4.318309318915228
2023-04-26 10:00:00,3.3669134414833026,2.2663467612420334,4.464875927019243
2023-04-26 11:00:00,3.385239404563314,2.4306985777254146,4.413129926207843
2023-04-26 12:00:00,3.3612119534336173,2.3471598140641956,4.324550050290194
2023-04-26 13:00:00,3.322568043104295,2.2436110609966073,4.313394738544533
2023-04-26 14:00:00,3.3020244721110976,2.2926529807993528,4.2824273916556885
2023-04-26 15:00:00,3.3141371792736862,2.2045932913994006,4.412630932624361
2023-04-26 16:00:00,3.3492791256264614,2.3342413557266806,4.406613149179631
2023-04-26 17:00:00,3.3873849164291823,2.395375486941178,4.455371460002791
2023-04-26 18:00:00,3.4165156399878835,2.3734142780926906,4.337199313960369
2023-04-26 19:00:00,3.4387989829532453,2.4143514260296066,4.477653224189454
2023-04-26 20:00:00,3.4603502306517098,2.4218815718807187,4.4608549888643125
2023-04-26 21:00:00,3.477883956876164,2.3463548180502,4.478316932504031
2023-04-26 22:00:00,3.477084224599273,2.4386366759833233,4.418038875584188
2023-04-26 23:00:00,3.444828253853473,2.3225138879454947,4.414069219235732
2023-04-27 00:00:00,3.38275383122782,2.328820978718632,4.402722322966066
2023-04-27 01:00:00,3.308275739969462,2.2354363492218376,4.349964615303605
2023-04-27 02:00:00,3.2420499620152654,2.2533920428697995,4.280626356449921
2023-04-27 03:00:00,3.194549024007552,2.1609352603781273,4.240051326208792
2023-04-27 04:00:00,3.1647525372991625,2.1062206767235265,4.085528675450737
2023-04-27 05:00:00,3.150735969844863,2.1124803570205173,4.19637539229698
2023-04-27 06:00:00,3.1590127385508535,2.1943843718678697,4.255639618154593
2023-04-27 07:00:00,3.2005734031694124,2.18587926004187,4.312560384757431
2023-04-27 08:00:00,3.2760208987924306,2.187074087431874,4.311291088082585
2023-04-27 09:00:00,3.3652987199134548,2.334711057310475,4.381053732876625
2023-04-27 10:00:00,3.4352263021747174,2.4122529529740233,4.42104220863353
2023-04-27 11:00:00,3.461542475090751,2.515616368814984,4.606219255420549
2023-04-27 12:00:00,3.4471977311435213,2.3933360231875715,4.51498915719065
2023-04-27 13:00:00,3.4202901630414493,2.428866643447136,4.4465338644486305
2023-04-27 14:00:00,3.412577321323323,2.328861064170046,4.338604807179712
2023-04-27 15:00:00,3.436671650685787,2.3786562605631785,4.446187167747779
2023-04-27 16:00:00,3.48066860099106,2.4396041311912064,4.547498306034491
2023-04-27 17:00:00,3.52263365019533,2.5125460522982674,4.565458225890217
2023-04-27 18:00:00,3.5497522034482216,2.547392686739376,4.605277445517876
2023-04-27 19:00:00,3.564503418686106,2.5797382534500053,4.564202479035272
2023-04-27 20:00:00,3.574390397638391,2.610655006090477,4.659823625210463
2023-04-27 21:00:00,3.5780100393688703,2.5268238589222904,4.579684635305193
2023-04-27 22:00:00,3.562727628206816,2.5686773753992234,4.625343844193164
2023-04-27 23:00:00,3.5163070138346075,2.5676835947072987,4.599945895088075
2023-04-28 00:00:00,3.4402143720318583,2.43789732374395,4.529945888869432
2023-04-28 01:00:00,3.3508199009313437,2.3704076163965033,4.384836354713573
2023-04-28 02:00:00,3.26745946919085,2.2290628466695224,4.302591493315897
2023-04-28 03:00:00,3.1998301091647985,2.1899492928382407,4.237052156103374
2023-04-28 04:00:00,3.1474357613030453,2.076694227271678,4.140077735449264
2023-04-28 05:00:00,3.1105712470510833,2.137707050310018,4.154651733729277
2023-04-28 06:00:00,3.099496343237146,2.017199551318081,4.106198638642294
2023-04-28 07:00:00,3.129708511090839,2.1299192441125006,4.123208750390122
2023-04-28 08:00:00,3.205873228798849,2.190631119015701,4.160989290508982
2023-04-28 09:00:00,3.310230883682537,2.3005724628110786,4.437194803440568
2023-04-28 10:00:00,3.4090916843799186,2.3975497414611042,4.437295520964864
2023-04-28 11:00:00,3.4744751658098916,2.493273632356923,4.5423006977181615
2023-04-28 12:00:00,3.502836876869295,2.4750720558200148,4.5588651254161325
2023-04-28 13:00:00,3.5142515731022743,2.518057812700332,4.457668832223542
2023-04-28 14:00:00,3.5327218611957107,2.4846894533131003,4.487531845619682
2023-04-28 15:00:00,3.5652780056282083,2.4808795504288352,4.5681045888448235
2023-04-28 16:00:00,3.598112044616191,2.6358648160532074,4.636339172551296
2023-04-28 17:00:00,3.611741686795359,2.582825494712212,4.627388873716429
2023-04-28 18:00:00,3.5997768212034336,2.4818541215065637,4.661266761972326
2023-04-28 19:00:00,3.5736916414212385,2.5973593653462412,4.644156741986122
2023-04-28 20:00:00,3.5504497029374114,2.5761308012007427,4.55907800543619
2023-04-28 21:00:00,3.536277214582646,2.4833272707041014,4.58712618709748
2023-04-28 22:00:00,3.5224267762195742,2.5215607026662954,4.458978807077673
2023-04-28 23:00:00,3.4957722680758905,2.4232945683333744,4.542168517581017
2023-04-29 00:00:00,3.4522245331208814,2.4942803055160843,4.508610047944512
2023-04-29 01:00:00,3.3991725762797618,2.378156142151485,4.448609093475222
2023-04-29 02:00:00,3.345606372221338,2.315488493285994,4.449886813101046
2023-04-29 03:00:00,3.291884509829701,2.289433187979587,4.386631427758504
2023-04-29 04:00:00,3.2312829853516156,2.249766341012136,4.227062273777971
2023-04-29 05:00:00,3.1623151428161753,2.1784403969603834,4.201430208408768
2023-04-29 06:00:00,3.098185036809017,2.1199141698658965,4.048387399748812
2023-04-29 07:00:00,3.061268787455105,1.9369024095376486,4.077336823310355
2023-04-29 08:00:00,3.0654360846432693,2.084604142232756,4.093724712478242
2023-04-29 09:00:00,3.102471938880909,2.1187663978918425,4.169359986368611
2023-04-29 10:00:00,3.146713488023152,2.1358511936147115,4.186410048176214
2023-04-29 11:00:00,3.1753882661853066,2.0888369217943867,4.284813150961537
2023-04-29 12:00:00,3.1868449735040305,2.1675399059522134,4.246838221697098
2023-04-29 13:00:00,3.200061534696935,2.1799695281031646,4.173679643373697
2023-04-29 14:00:00,3.235897787173558,2.133321735988731,4.274136584032886
2023-04-29 15:00:00,3.297414778868126,2.2821293480978246,4.400930706909107
2023-04-29 16:00:00,3.367127059890944,2.313729270549968,4.438719793391729
2023-04-29 17:00:00,3.4228835125210053,2.487886837081017,4.424768742267133
2023-04-29 18:00:00,3.456805384361305,2.4386043516416835,4.528644592307203
2023-04-29 19:00:00,3.47972322818689,2.4008204053301334,4.542822997086035
2023-04-29 20:00:00,3.5081525424514863,2.561325763333781,4.512569070495692
2023-04-29 21:00:00,3.547376885030388,2.522563493269729,4.544435548973738
2023-04-29 22:00:00,3.5867435266816177,2.565989738377052,4.632456856574681
2023-04-29 23:00:00,3.6101831481965903,2.5433208839052317,4.618679808085605
2023-04-30 00:00:00,3.609974866130905,2.529737033119072,4.63893341642445
