Date/Time,Air Quality Index,Ammonia,Benzene,Carbon Monoxide,Catch of Standard Collector,Delta Temperature,Ethylbenzene,Ethylene,Hydrogen Sulphide,Methane,Nitric Oxide,Nitrogen Dioxide,Non-methane Hydrocarbons,Outdoor Air Temperature,Outdoor Air Temperature at 10m,Ozone,PM10 Mass,PM2.5 Mass,Photosynthetic Active Radiation,Relative Humidity,Solar Radiation,Std. Dev. of Wind Direction,Std. Dev. of Wind Speed,Styrene,Sulphur Dioxide,Toluene,Total Hydrocarbons,Total Oxides Of Nitrogen,Wind Direction,Wind Speed,"m,p-Xylene",o-Xylene
2015-01-11,2.8129454545454546,0.0,0.1304,0.476075,0.00625,1.6958,0.0,7.9565,0.0006333333333333334,2.4792833333333335,0.023552941176470586,0.022517647058823528,0.2754666666666667,-16.843863157894738,,0.00810909090909091,20.8125,16.60155625,9.104199999999999,80.55092222222223,44.8125,24.272718181818185,1.236314285714286,0.0,0.0018125,0.087,2.8376571428571427,0.046076470588235295,174.71758333333332,4.538433333333334,0.0,0.0
2015-01-12,2.828009090909091,0.0,0.1304,0.50055,0.0,0.6833,0.0,11.10865,0.0009000000000000001,2.53345,0.02493125,0.024368749999999998,0.34455,-12.100657894736841,,0.007463636363636363,14.75,14.617056250000001,16.2354,81.36110000000001,47.666700000000006,19.162863636363635,1.3654714285714284,0.0,0.00133125,0.3478,2.8388166666666668,0.049300000000000004,209.30325,7.064811111111111,0.0,0.0
2015-01-13,2.3306181818181817,0.0,,0.3183333333333333,0.0021,-0.125,,9.13045,0.00035,2.1505833333333335,0.0075375,0.02029375,0.24281666666666665,-2.1553222222222224,,0.018354545454545453,5.3958,6.8826133333333335,7.08125,77.22395,25.5417,20.59166,2.1507,,0.0017666666666666666,,2.457314285714286,0.02785,223.5686294117647,9.697541176470589,,
2015-01-14,2.217918181818182,0.0,0.0,0.300775,0.0,1.0,0.0,5.58695,0.000175,2.0296600000000002,0.00428125,0.01371875,0.13796,2.183342105263158,,0.02230909090909091,3.75,4.26370625,13.0396,72.97684444444445,32.208349999999996,22.484845454545454,1.942257142857143,0.0,0.0008866666666666666,0.0,2.27535,0.01800625,241.19212777777778,9.07755,0.0,0.0
2015-01-15,2.384863636363636,0.0,0.087,0.39354999999999996,0.0,1.6833,0.0,5.2826,0.000225,2.2505,0.009993333333333333,0.0151,0.1985,-3.446042105263158,,0.0151,6.5625,10.97215,12.654150000000001,91.33796666666666,33.6875,30.571963636363638,1.8762,0.0,0.0004733333333333333,0.0,2.6573285714285713,0.025093333333333336,141.4540333333333,7.117394444444445,0.0,0.0
2015-01-16,2.637436363636364,0.00039999999999999996,0.0,0.342425,0.0,0.3875,0.0,4.065250000000001,0.00015000000000000001,2.19475,0.005217647058823529,0.009376470588235293,0.15608333333333332,-0.6653368421052631,,0.022854545454545457,8.97915,9.3648125,13.618749999999999,69.52314444444444,31.5625,20.52650909090909,3.2101285714285717,0.0,0.0008687500000000001,0.0,2.412714285714286,0.014582352941176472,244.61673333333334,11.818888888888889,0.0,0.0
2015-01-17,2.3907545454545454,0.0,0.0,0.3611,0.0,1.1875,0.0,10.8913,0.0002,2.0632,0.004111764705882353,0.015847058823529412,0.13195,-0.40570526315789474,,0.023772727272727275,10.25,4.61906875,17.1,53.708333333333336,40.979150000000004,22.041672727272726,2.0214285714285714,0.0,0.00105625,0.0,2.368742857142857,0.019988235294117647,224.19444444444446,9.268527777777777,0.0,0.0
2015-01-18,2.395627272727273,9.999999999999999e-05,0.1739,0.4361,0.0,0.3667,0.0,5.8913,0.00039999999999999996,2.3634333333333335,0.006176470588235294,0.01891764705882353,0.25735,-3.4096473684210524,,0.01781818181818182,11.72915,7.64085,16.86665,66.31943333333334,38.9583,30.087118181818184,2.089857142857143,0.0,0.00075,0.0,2.6913142857142853,0.025088235294117647,196.96758888888888,5.631938888888889,0.0,0.0
2015-01-19,2.370563636363636,0.00045,0.0,0.376475,0.0,0.675,0.0,4.41305,0.000175,2.1169599999999997,0.0031125,0.011600000000000001,0.15764,1.6414473684210527,,0.02400909090909091,5.833349999999999,5.320025,20.7271,64.07406666666667,48.7917,17.5,2.4261857142857144,0.0,0.00061875,0.0,2.2891714285714286,0.014725,265.5000111111111,10.593044444444445,0.0,0.0
2015-01-20,2.433227272727273,0.00015,0.0,0.393875,0.00625,1.35,0.0,3.3031499999999996,0.000125,2.0038,0.00522,0.01068,0.06951666666666667,-0.4791736842105263,,0.025500000000000002,5.1101,3.2329,22.43125,62.833333333333336,54.9375,16.5,2.3053714285714286,0.0,0.0006,0.0,2.1996142857142855,0.01591333333333333,264.06945,10.323144444444445,0.0,0.0
2015-01-21,2.2871909090909095,0.0,0.0,0.374025,0.03125,-0.3292,0.0,9.68075,0.00022500000000000002,2.096216666666667,0.004037499999999999,0.015162499999999999,0.11145000000000001,-1.2730263157894737,,0.021445454545454545,5.5625,4.8725875,10.533349999999999,66.65276666666666,24.45835,17.3182,2.3809571428571425,0.0,0.0007933333333333334,0.0,2.3121833333333335,0.01919375,203.2361222222222,11.63495,0.0,0.0
2015-01-22,2.3936636363636365,6.666666666666667e-05,0.0,0.311075,0.0,0.9917,0.0,3.97825,7.5e-05,2.00692,0.0018235294117647058,0.010194117647058824,0.15738000000000002,6.581147368421052,,0.028254545454545456,4.5208,3.758326666666667,24.0146,52.027788888888885,56.25,15.087118181818182,2.7256,0.0,0.0009562500000000001,0.0,2.2519,0.012023529411764705,250.64815,12.52963888888889,0.0,0.0
2015-01-23,2.3681,0.0,0.0,0.455525,0.0292,0.1167,0.0,5.28265,0.0003,2.11916,0.00855,0.0198375,0.1994,3.883763157894737,,0.017518181818181818,9.1875,6.45945,11.837499999999999,62.398155555555554,31.4375,22.390127272727273,2.2553571428571426,0.0,0.00108125,0.0,2.4279166666666665,0.02840625,213.03472222222223,8.324522222222221,0.0,0.0
2015-01-24,2.3603454545454543,0.00013333333333333334,0.0,0.328225,0.0021,0.2917,0.0,3.8261000000000003,0.00015000000000000001,1.9796166666666668,0.00110625,0.0074937499999999995,0.10088333333333334,4.941,,0.02759090909090909,2.75,2.793266666666667,22.7729,58.291666666666664,54.6667,18.602263636363634,3.5875,0.0,0.0006187499999999999,0.0,2.2318857142857143,0.0086,253.46990555555556,13.708111111111112,0.0,0.0
2015-01-25,2.2228454545454546,0.0,0.0,0.323975,0.0,0.6708,0.0,3.52175,0.000125,1.9946000000000002,0.0013235294117647058,0.0071823529411764704,0.10661666666666665,6.044952631578948,,0.0275,2.2708500000000003,2.22734,19.5625,54.986111111111114,53.0,22.920454545454547,2.642257142857143,0.0,0.00060625,0.0,2.195585714285714,0.008511764705882352,241.17361666666667,10.243066666666667,0.0,0.0
2015-01-26,2.4217181818181817,0.0,0.0,0.484325,0.0,0.5417,0.0,7.1304,0.00042500000000000003,2.1283,0.01015,0.0187375,0.19509999999999997,3.3888105263157895,,0.019318181818181818,7.85225,5.0487866666666665,12.44795,78.47685555555556,33.25,32.6856,1.8987999999999998,0.0,0.0005625,0.0,2.5451333333333332,0.02889375,180.29266666666666,4.489477777777777,0.0,0.0
2015-01-27,2.3061363636363637,0.0,0.087,0.323225,0.0104,-0.5,0.0,6.6957,0.00035,2.184066666666667,0.004423529411764706,0.01148235294117647,0.21651666666666666,1.2296,,0.014081818181818183,10.6875,10.283326666666666,9.9125,93.0648,20.4583,37.74620909090909,2.175585714285714,0.0,0.00054,0.0,2.495514285714286,0.01590588235294118,134.58795555555557,5.921061111111111,0.0,0.0
2015-01-28,1.9295545454545453,0.0,0.0,0.2059,0.00835,0.7042,0.0,2.8478499999999998,0.00025,1.9669833333333333,0.0025,0.007220000000000001,0.09755000000000001,-2.551542105263158,,0.01657,5.91935,5.72192,24.71875,86.48612222222222,74.0833,18.299245454545453,1.8761857142857143,0.0,0.00035,0.0,2.186242857142857,0.009726666666666666,208.39120555555553,7.436577777777777,0.0,0.0
2015-01-29,2.3750272727272725,0.0,0.0,0.273675,0.0,1.2917,0.0,5.26085,0.000275,2.0634833333333336,0.007347058823529411,0.012335294117647059,0.10005000000000001,-4.499773684210527,,0.011118181818181819,12.5,12.915364285714286,25.3125,89.11112222222222,72.97915,24.734845454545454,1.5738142857142858,0.0,0.0008500000000000001,0.0,2.3606714285714285,0.0197,177.32407222222224,6.517833333333333,0.0,0.0
2015-01-30,2.3600363636363637,9.999999999999999e-05,0.087,0.250375,0.0125,-0.2042,0.0,3.73915,0.000175,2.1113500000000003,0.008317647058823529,0.012270588235294118,0.14771666666666666,-6.919957894736842,,0.013209090909090908,11.52085,12.189733333333333,10.5979,84.38887777777778,22.5,21.090918181818182,2.555957142857143,0.0,0.0005375,0.0,2.4046857142857143,0.020594117647058825,115.09259444444443,10.43588888888889,0.0,0.0
2015-01-31,2.0726727272727272,0.00016666666666666666,0.0,0.172925,0.0125,0.3208,0.0,2.45655,0.0,1.9941833333333332,0.0026941176470588234,0.006823529411764706,0.016833333333333332,-14.460531578947368,,0.02119090909090909,4.279,4.992628571428571,12.452100000000002,79.99073333333334,50.8958,23.4962,1.6993857142857143,0.0,0.00074375,0.0,2.2364142857142855,0.009523529411764705,111.31713888888889,6.2143444444444444,0.0,0.0
2015-02-01,2.533518181818182,0.0,0.0435,0.24855,0.04375,-0.2083,0.0,3.0652,0.0001,2.1519,0.008370588235294118,0.013029411764705883,0.07563333333333333,-15.032015789473684,,0.012863636363636362,10.79165,13.983326666666667,11.53125,79.78242222222222,48.8333,22.59849090909091,1.383342857142857,0.0,0.0006187499999999999,0.0,2.3642714285714286,0.021405882352941177,162.88656666666668,5.374300000000001,0.0,0.0
2015-02-02,2.1306545454545454,0.0,0.1739,0.23985,0.09165,-0.7292,0.0,3.0869500000000003,2.5e-05,1.9814,0.00328235294117647,0.007758823529411764,0.08950000000000001,-14.155555555555557,,0.01800909090909091,6.791650000000001,7.213906666666667,4.8354,81.69444444444444,22.41665,21.00378181818182,1.4089285714285715,0.0,0.00081875,0.0,2.1608428571428573,0.01103529411764706,169.36342777777776,4.737961111111111,0.0,0.0
2015-02-03,2.312909090909091,0.0,,0.31165,0.04375,1.7083,,3.7657999999999996,0.000275,1.9987833333333336,0.009229411764705884,0.014058823529411764,0.04253333333333333,-16.12986111111111,,0.01731818181818182,7.1457999999999995,7.476464285714286,10.075,77.4999888888889,44.5625,19.625,1.6041714285714286,,0.000625,,2.1778285714285714,0.023305882352941176,244.75845,7.145872222222222,,
2015-02-04,2.4833818181818184,0.0,0.0,0.3121,0.00625,0.2958,0.0,3.2174,0.00030000000000000003,2.0782333333333334,0.008346666666666667,0.017033333333333334,0.18276666666666666,-8.80278888888889,,0.016227272727272726,11.72915,11.544446666666666,12.2021,76.02777777777777,47.854150000000004,23.50378181818182,2.1309285714285715,0.0,0.0012066666666666664,0.0,2.3703857142857143,0.02538,219.58564444444445,9.192822222222222,0.0,0.0
2015-02-05,2.3992636363636364,0.00019999999999999998,0.0,0.198875,0.12085,-0.7042,0.0,2.9347499999999997,0.0002,1.9354833333333332,0.0027125,0.006,0.039566666666666674,-12.667822222222222,,0.030720000000000004,3.75,3.5370666666666666,10.02915,78.1852,25.3125,17.6591,3.3666857142857145,0.0,0.00103125,0.0,2.0752,0.008725,78.78704444444445,14.61643888888889,0.0,0.0
2015-02-06,2.4452818181818183,9.999999999999999e-05,0.0,0.21266666666666667,0.00625,-0.7542,0.0,2.97825,0.0001,1.9388499999999997,0.0029588235294117646,0.004435294117647058,0.008416666666666666,-16.179633333333335,,0.03089090909090909,4.41305,4.00204,19.902099999999997,78.35648888888889,50.0,16.075763636363636,3.126185714285714,0.0,0.00030000000000000003,0.0,2.0385999999999997,0.007388235294117647,99.8194388888889,15.092361111111112,0.0,0.0
2015-02-07,2.391309090909091,9.999999999999999e-05,0.0,0.1675,0.0,-0.6458,0.0,3.0,0.0,1.9601666666666666,0.0024823529411764703,0.0051529411764705884,0.0079,-14.680473684210526,,0.02830909090909091,7.395849999999999,6.31475625,32.925,73.36113333333334,77.33335,18.9659,2.0637,0.0,0.0005,0.0,2.0742714285714285,0.007641176470588236,115.18055555555556,9.265272222222222,0.0,0.0
2015-02-08,2.3309,9.999999999999999e-05,0.0,0.171875,0.0,-0.225,0.0,2.4348,9.999999999999999e-05,2.103083333333333,0.002223529411764706,0.006970588235294117,0.023483333333333332,-13.292321052631578,,0.024309090909090905,8.45835,9.0230625,26.05205,74.09723333333334,66.72915,24.518936363636364,1.8458428571428571,0.0,0.00079375,0.0,2.225,0.009188235294117648,144.31480555555555,6.034711111111111,0.0,0.0
2015-02-09,2.244663636363636,3.3333333333333335e-05,0.0,0.175725,0.0354,-0.3,0.0,2.913,2.5e-05,2.1361833333333333,0.0031588235294117647,0.008211764705882352,0.02488333333333333,-14.846168421052631,,0.02230909090909091,7.5833,8.632786666666668,14.51875,78.66204444444445,36.791650000000004,22.962118181818184,1.7267857142857144,0.0,0.000775,0.0,2.2918285714285713,0.011352941176470588,138.80555555555554,6.938194444444445,0.0,0.0
2015-02-10,2.107890909090909,6.666666666666667e-05,0.0,0.185325,0.0,-0.7792,0.0,3.6738999999999997,2.5e-05,2.11945,0.0023058823529411763,0.00758235294117647,0.027516666666666665,-11.527678947368422,,0.018118181818181818,8.4167,9.03334,22.05625,74.0000111111111,57.520799999999994,18.109836363636365,1.7624857142857144,0.0,0.00065625,0.0,2.2216714285714287,0.009894117647058824,252.0412611111111,6.920061111111111,0.0,0.0
2015-02-11,2.158118181818182,3.3333333333333335e-05,0.0,0.178725,0.0,-0.6583,0.0,3.54345,5e-05,2.003766666666667,0.0025411764705882355,0.005870588235294118,0.01693333333333333,-12.290563157894738,,0.02209090909090909,6.354150000000001,7.13788,22.57705,78.79166666666667,53.8125,15.295454545454545,2.710714285714286,0.0,0.00083125,0.0,2.100914285714286,0.008423529411764705,129.23147777777777,13.787733333333334,0.0,0.0
2015-02-12,2.8292454545454544,0.0,0.0,0.403875,0.0,0.0333,0.0,3.76085,0.0006,2.2332666666666667,0.017988235294117645,0.02095294117647059,0.20216666666666663,-0.9768500000000001,,0.010472727272727272,18.39585,17.723673333333334,29.35625,73.77314444444444,73.04165,25.696981818181815,2.313671428571429,0.0,0.00206875,0.0,2.5223857142857145,0.03893529411764706,217.8611,6.928711111111111,0.0,0.0
2015-02-13,2.779718181818182,0.0009000000000000001,0.087,0.4074,0.0,0.2875,0.0,4.06525,0.00035,2.3533500000000003,0.01494705882352941,0.015029411764705883,0.2725,-0.21179999999999996,,0.013972727272727274,14.89585,16.684653333333333,26.30835,84.6898,68.125,25.416663636363637,2.5702571428571424,0.0,0.00070625,0.0,2.7626999999999997,0.029976470588235292,129.04629444444444,10.176394444444444,0.0,0.0
2015-02-14,2.4211181818181817,0.00036666666666666667,0.0,0.23315,0.13955,-0.25,0.0,2.7826,0.0001,1.9887599999999999,0.004147058823529412,0.009188235294117648,0.06956,-3.409873684210526,,0.026209090909090908,6.833349999999999,6.8050250000000005,38.068749999999994,76.84256666666666,94.0208,20.0947,2.3601,0.0,0.00073125,0.0,2.1936500000000003,0.013347058823529412,191.34490555555556,9.017822222222222,0.0,0.0
2015-02-15,2.5078181818181817,0.0016333333333333332,0.0,0.11875,0.0,-0.0875,0.0,2.93475,0.0,1.88768,0.0006176470588235293,0.0038176470588235293,0.04257999999999999,2.610521052631579,,0.033727272727272724,2.7292,2.16365,24.214599999999997,58.75,64.91665,12.920445454545455,3.009514285714286,0.0,0.00070625,0.0,2.0485333333333333,0.004441176470588235,295.0347277777778,13.198844444444445,0.0,0.0
2015-02-16,2.378209090909091,0.00016666666666666666,0.0,0.16647499999999998,0.0,-0.575,0.0,3.2826,0.0003,1.9282800000000002,0.0027647058823529413,0.006994117647058824,0.03218,-5.7219263157894735,,0.02558181818181818,4.9697000000000005,4.550275,18.6646,75.89351111111111,44.708349999999996,18.515154545454546,2.2202428571428574,0.0,0.00045,0.0,2.086516666666667,0.00974705882352941,164.69445555555555,7.940272222222223,0.0,0.0
2015-02-17,2.8382454545454547,9.999999999999999e-05,0.0,0.33393333333333336,0.0,-0.5833,0.0,3.2826500000000003,0.00042500000000000003,2.0999600000000003,0.01298125,0.01400625,0.08606,-9.4081,,0.02064,16.27085,13.2265625,27.02085,82.36574444444445,63.75,19.352272727272727,1.6208428571428573,0.0,0.0008066666666666667,0.0,2.3261,0.026975,146.17129444444447,5.657405555555556,0.0,0.0
2015-02-18,2.8891454545454547,0.00015,0.0,0.40327500000000005,0.0,0.7083,0.0,3.5869500000000003,0.00039999999999999996,2.1327,0.01366875,0.0165,0.12562,-0.3212684210526316,,0.015918181818181817,17.52085,16.30468125,26.495849999999997,73.65278888888889,67.75,35.57196363636364,1.7178714285714285,0.0,0.0008125,0.0,2.5020333333333333,0.03015625,163.9537,4.426861111111111,0.0,0.0
2015-02-19,2.626109090909091,0.0021666666666666666,0.0,0.23274999999999998,0.0,0.0,0.0,4.21165,0.000275,1.9823799999999998,0.00558125,0.0099875,0.1,4.063147368421053,,0.026063636363636365,8.0625,7.17186875,41.208349999999996,63.3611,100.97915,18.90530909090909,3.5512,0.0,0.00048666666666666666,0.0,2.200466666666667,0.01556875,275.28703333333334,12.116188888888889,0.0,0.0
2015-02-20,2.341418181818182,0.0007666666666666667,0.0,0.14433333333333334,0.0354,-0.5417,0.0,3.04345,0.000125,1.86388,0.0011588235294117649,0.0035823529411764705,0.02174,-1.7823888888888888,,0.029772727272727274,2.1812,2.433313333333333,27.668750000000003,76.6898,67.375,18.037881818181816,2.9083285714285716,0.0,0.00023124999999999998,0.0,1.99225,0.004741176470588236,212.61519411764706,12.950005882352942,0.0,0.0
2015-02-21,2.4403636363636365,0.00013333333333333334,0.0,0.1172,0.04585,-0.0958,0.0,3.5,0.000175,1.91235,0.00220625,0.00658125,0.05988333333333334,-10.588422222222222,,0.02969090909090909,7.96025,4.516666666666667,41.28125,70.41204444444445,105.8542,21.09847272727273,2.274985714285714,0.0,0.0004125,0.0,2.117842857142857,0.0087875,152.70342941176472,8.008835294117645,0.0,0.0
2015-02-22,2.409990909090909,0.0,0.0,0.16375,0.0,-0.0208,0.0,5.08695,7.5e-05,1.99875,0.003135294117647059,0.010282352941176472,0.062316666666666666,-5.845605263157895,,0.027436363636363637,9.20835,6.7087875,47.697900000000004,64.87037777777778,129.85415,18.992418181818184,1.9589142857142858,0.0,0.0012000000000000001,0.0,2.217457142857143,0.013405882352941177,201.05324444444443,9.856472222222221,0.0,0.0
2015-02-23,2.4097000000000004,0.0008333333333333334,0.0,0.2188,0.0,0.6583,0.0,0.7826,0.00015000000000000001,1.913,0.005670588235294117,0.009935294117647058,0.11725000000000001,5.256147368421052,,0.026818181818181817,6.6667000000000005,4.1155375,45.975,59.68982222222222,97.4792,17.071963636363638,2.5,0.0,0.00084375,0.0,2.1569285714285713,0.01561764705882353,265.82860555555555,10.163827777777778,0.0,0.0
2015-02-24,2.3056545454545456,0.0005333333333333334,,0.152475,0.03335,-0.0792,,3.6739,0.000275,1.97915,0.0031470588235294117,0.008705882352941176,0.10361666666666668,1.8528526315789473,,0.025509090909090912,4.02085,4.10498,31.2854,70.26388888888889,74.66665,18.136363636363637,4.438685714285714,,0.000625,,2.174371428571429,0.011847058823529412,216.04860555555555,14.437494444444447,,
2015-02-25,2.407672727272727,0.00015,0.0,0.127175,0.0125,-0.6167,0.0,2.8543499999999997,0.00019999999999999998,1.9181666666666668,0.00296875,0.00631875,0.04498333333333334,-12.593631578947369,,0.030445454545454543,5.2411,4.194446666666667,37.0854,73.5463,107.04165,17.424254545454545,2.5172714285714286,0.0,0.00068125,0.0,2.1045285714285713,0.00929375,95.78008333333334,9.57615,0.0,0.0
2015-02-26,2.3698727272727274,0.0,0.0,0.14732499999999998,0.0,-0.0375,0.0,2.5,0.0002,2.052875,0.002753333333333333,0.009179999999999999,0.0635,-13.157452631578948,,0.028609090909090907,7.5207999999999995,4.400071428571429,50.0229,70.3426,136.52085,16.72348181818182,1.9643,0.0,0.0005357142857142857,0.0,2.1949,0.011940000000000001,152.44675555555557,9.355316666666667,0.0,0.0
2015-02-27,2.329463636363636,0.00013333333333333334,0.0,0.137675,0.01875,0.0708,0.0,2.9565,9.999999999999999e-05,1.9449333333333334,0.0022470588235294115,0.008511764705882352,0.035866666666666665,-10.162505263157895,,0.02500909090909091,6.2216000000000005,6.3602,34.708299999999994,74.85647777777778,95.72915,16.791681818181818,2.1065571428571426,0.0,0.00058125,0.0,2.125157142857143,0.010747058823529412,274.34028333333333,8.751383333333333,0.0,0.0
2015-02-28,2.414481818181818,0.00016666666666666666,0.0,0.12455,0.0,0.225,0.0,4.02175,0.0001,1.93032,0.0020058823529411763,0.008988235294117646,0.05094,-7.371931578947368,,0.02761818181818182,6.541650000000001,4.85605625,47.652100000000004,66.76388888888889,116.52085,15.981063636363636,2.8381000000000003,0.0,0.00085625,0.0,2.145916666666667,0.010994117647058823,274.5810166666667,11.040272222222221,0.0,0.0
2015-03-01,2.5301,9.999999999999999e-05,0.0,0.1385,0.0,0.2208,0.0,3.4348,0.000175,1.9475799999999999,0.0022823529411764706,0.010152941176470589,0.02944,-5.7837736842105265,,0.030081818181818185,7.89585,5.4484875,57.8958,66.27316666666667,141.47915,19.075763636363636,2.1476,0.0,0.00051875,0.0,2.1528833333333335,0.012447058823529412,189.2523111111111,8.902077777777778,0.0,0.0
2015-03-02,2.6001,0.00046666666666666666,0.0,0.09387500000000001,0.10625,-0.475,0.0,2.5652,7.500000000000001e-05,1.92915,0.0007294117647058823,0.0030705882352941175,0.0215,-7.666442105263157,,0.03599090909090909,6.2083,3.660925,45.989599999999996,61.912066666666675,111.4375,15.920436363636362,5.633328571428572,0.0,0.00046875,0.0,2.0328500000000003,0.0038117647058823526,319.8148111111111,21.957405555555553,0.0,0.0
2015-03-03,2.5661272727272726,0.0,,0.130125,0.0,0.25,,3.8261,7.5e-05,1.9107,0.001676470588235294,0.0063941176470588236,0.021599999999999998,-13.272584210526317,,0.03367272727272727,12.10415,4.24565625,59.739549999999994,51.384255555555555,150.0,17.386363636363637,2.8595285714285716,,0.00064375,,2.0715285714285714,0.008076470588235294,263.2523111111111,12.334266666666666,,
2015-03-04,2.5938,0.0,,0.19965,0.0,0.4333,,8.30435,0.00035,1.9813,0.00494,0.012653333333333332,0.03758333333333334,-9.922368421052632,,0.029390909090909093,24.625,7.14926875,58.962500000000006,52.96761111111111,142.4583,22.056836363636364,1.7880857142857143,,0.00046,,2.1699428571428574,0.017593333333333336,186.46758888888888,8.52825,,
2015-03-05,2.6241363636363637,0.00036666666666666667,0.0,0.154675,0.0,0.2583,0.0,4.77575,0.000325,1.99095,0.0029875,0.0143,0.09328333333333333,1.0725684210526314,,0.03039090909090909,17.6458,6.1373125,45.85625,51.63887777777778,104.22915,19.90150909090909,2.088071428571429,0.0,0.00088,0.1667,2.186916666666667,0.01728125,241.19445555555558,9.193744444444444,0.0,0.0
